Country_ID,Country_name,Major_region,Region,Development,Population size
EGY,Egypt,Africa,Northern Africa,Less developed regions,"110,990,103"
ETH,Ethiopia,Africa,Eastern Africa,Less developed regions,"123,379,924"
GHA,Ghana,Africa,Western Africa,Less developed regions,"33,475,870"
KEN,Kenya,Africa,Eastern Africa,Less developed regions,"54,027,487"
MAR,Morocco,Africa,Northern Africa,Less developed regions,"37,457,971"
RWA,Rwanda,Africa,Eastern Africa,Less developed regions,"13,776,698"
NGA,Nigeria,Africa,Western Africa,Less developed regions,"218,541,212"
ZAF,South Africa,Africa,Southern Africa,Less developed regions,"59,893,885"
